Index,RegioS,Perioden,Woningvoorraad,Toevoeging,Toelichting,PrijsindexVerkoopprijzen_1,OntwikkelingTOVVoorgaandePeriode_2,OntwikkelingTOVEenJaarEerder_3,VerkochteWoningen_4,OntwikkelingTOVVoorgaandePeriode_5,OntwikkelingTOVEenJaarEerder_6,GemiddeldeVerkoopprijs_7,TotaleWaardeVerkoopprijzen_8
601,PV24,2012KW04,159078.0,418,Flevoland (PV),100.7,-0.6,-7.3,772,40.9,4.5,183163,141
603,PV24,2013KW01,159496.0,513,Flevoland (PV),99.1,-1.6,-6.6,574,-25.6,16.0,178351,102
604,PV24,2013KW02,160009.0,433,Flevoland (PV),97.1,-1.9,-6.5,485,-15.5,-35.2,175473,85
605,PV24,2013KW03,160442.0,285,Flevoland (PV),97.5,0.3,-3.8,655,35.1,19.5,180773,118
606,PV24,2013KW04,160727.0,785,Flevoland (PV),97.4,0.0,-3.2,794,21.2,2.9,177932,141
608,PV24,2014KW01,161512.0,227,Flevoland (PV),98.0,0.6,-1.1,667,-16.0,16.2,188721,126
609,PV24,2014KW02,161739.0,260,Flevoland (PV),98.2,0.2,1.1,751,12.6,54.8,185899,140
610,PV24,2014KW03,161999.0,436,Flevoland (PV),98.3,0.1,0.8,843,12.3,28.7,192725,162
611,PV24,2014KW04,162435.0,296,Flevoland (PV),100.1,1.9,2.8,1106,31.2,39.3,186744,207
613,PV24,2015KW01,162731.0,-605,Flevoland (PV),98.4,-1.7,0.4,833,-24.7,24.9,183166,153
614,PV24,2015KW02,162126.0,111,Flevoland (PV),99.4,1.1,1.3,837,0.5,11.5,198649,166
615,PV24,2015KW03,162237.0,234,Flevoland (PV),100.8,1.4,2.6,1201,43.5,42.5,195093,234
616,PV24,2015KW04,162471.0,447,Flevoland (PV),101.3,0.5,1.2,1149,-4.3,3.9,197982,227
618,PV24,2016KW01,162918.0,217,Flevoland (PV),102.4,1.1,4.1,1038,-9.7,24.6,196616,204
619,PV24,2016KW02,163135.0,300,Flevoland (PV),103.0,0.6,3.6,1160,11.8,38.6,201182,233
620,PV24,2016KW03,163435.0,353,Flevoland (PV),105.9,2.7,5.0,1429,23.2,19.0,207137,296
621,PV24,2016KW04,163788.0,441,Flevoland (PV),107.7,1.7,6.3,1538,7.6,33.9,209258,322
623,PV24,2017KW01,164229.0,391,Flevoland (PV),109.2,1.4,6.7,1447,-5.9,39.4,220080,318
624,PV24,2017KW02,164620.0,405,Flevoland (PV),111.6,2.2,8.3,1520,5.0,31.0,222069,338
625,PV24,2017KW03,165025.0,737,Flevoland (PV),114.8,2.8,8.4,1673,10.1,17.1,226452,379
626,PV24,2017KW04,165762.0,725,Flevoland (PV),118.3,3.1,9.8,1786,6.8,16.1,236429,422
628,PV24,2018KW01,166487.0,660,Flevoland (PV),120.7,2.1,10.5,1376,-23.0,-4.9,244961,337
629,PV24,2018KW02,167147.0,777,Flevoland (PV),124.6,3.2,11.6,1419,3.1,-6.6,246404,350
630,PV24,2018KW03,167924.0,707,Flevoland (PV),128.0,2.7,11.5,1471,3.7,-12.1,262491,386
631,PV24,2018KW04,168631.0,606,Flevoland (PV),131.7,2.9,11.3,1473,0.1,-17.5,260797,384
633,PV24,2019KW01,169237.0,658,Flevoland (PV),134.0,1.8,11.0,1368,-7.1,-0.6,258659,354
634,PV24,2019KW02,169897.0,664,Flevoland (PV),136.0,1.5,9.2,1481,8.3,4.4,262807,389
635,PV24,2019KW03,170561.0,728,Flevoland (PV),139.8,2.7,9.2,1750,18.2,19.0,274761,481
636,PV24,2019KW04,171289.0,938,Flevoland (PV),140.8,0.7,6.9,1727,-1.3,17.2,278820,482
637,PV24,2020KW01,172227.0,408,Flevoland (PV),143.9,2.2,7.4,1478,-14.4,8.0,292079,432
638,PV24,2020KW02,172635.0,468,Flevoland (PV),148.7,3.3,9.3,1505,1.8,1.6,295351,445
639,PV24,2020KW03,173103.0,660,Flevoland (PV),152.4,2.5,9.0,1728,14.8,-1.3,302398,523
641,PV25,1995KW01,701609.0,1806,Gelderland (PV),42.5,,,3417,,,95938,328
642,PV25,1995KW02,703044.0,2283,Gelderland (PV),43.3,2.0,,4049,18.5,,101103,409
643,PV25,1995KW03,704774.0,2410,Gelderland (PV),44.7,3.2,,4679,15.6,,103688,485
644,PV25,1995KW04,706902.0,4882,Gelderland (PV),45.2,1.2,,5221,11.6,,104349,545
646,PV25,1996KW01,711125.0,938,Gelderland (PV),46.5,2.7,9.4,3722,-28.7,8.9,106447,396
647,PV25,1996KW02,711942.0,2397,Gelderland (PV),48.4,4.1,11.6,4847,30.2,19.7,109581,531
648,PV25,1996KW03,714135.0,2799,Gelderland (PV),49.9,3.2,11.5,5286,9.1,13.0,115550,611
649,PV25,1996KW04,716690.0,4826,Gelderland (PV),51.2,2.6,13.1,5612,6.2,7.5,114857,645
651,PV25,1997KW01,720584.0,1495,Gelderland (PV),52.3,2.2,12.6,3980,-29.1,6.9,115622,460
652,PV25,1997KW02,721833.0,2678,Gelderland (PV),54.1,3.4,11.8,4942,24.2,2.0,121938,603
653,PV25,1997KW03,724304.0,2758,Gelderland (PV),56.0,3.5,12.2,5485,11.0,3.8,128476,705
654,PV25,1997KW04,726818.0,4423,Gelderland (PV),57.1,2.1,11.7,6417,17.0,14.3,125524,805
656,PV25,1998KW01,730467.0,1635,Gelderland (PV),58.7,2.7,12.2,4078,-36.5,2.5,131352,536
657,PV25,1998KW02,731968.0,1444,Gelderland (PV),60.5,3.0,11.8,4879,19.6,-1.3,134407,656
658,PV25,1998KW03,733200.0,2254,Gelderland (PV),62.3,3.1,11.3,5464,12.0,-0.4,140408,767
659,PV25,1998KW04,735262.0,4250,Gelderland (PV),64.5,3.4,12.8,6322,15.7,-1.5,143721,909
661,PV25,1999KW01,739060.0,1083,Gelderland (PV),67.2,4.2,14.4,4663,-26.2,14.3,147175,686
662,PV25,1999KW02,739973.0,2171,Gelderland (PV),69.6,3.6,15.1,5623,20.6,15.2,153894,865
663,PV25,1999KW03,741913.0,2285,Gelderland (PV),73.8,6.1,18.5,6097,8.4,11.6,165233,1007
664,PV25,1999KW04,744024.0,3439,Gelderland (PV),77.9,5.5,20.8,6268,2.8,-0.9,176156,1104
666,PV25,2000KW01,746796.0,1435,Gelderland (PV),81.2,4.3,21.0,4122,-34.2,-11.6,177327,731
667,PV25,2000KW02,748051.0,1285,Gelderland (PV),84.5,4.0,21.4,5145,24.8,-8.5,185639,955
668,PV25,2000KW03,749130.0,1290,Gelderland (PV),87.5,3.6,18.6,5337,3.7,-12.5,193570,1033
669,PV25,2000KW04,750094.0,3714,Gelderland (PV),89.6,2.4,15.0,5695,6.7,-9.1,202175,1151
671,PV25,2001KW01,753353.0,847,Gelderland (PV),92.3,3.0,13.6,4065,-28.6,-1.4,200695,816
672,PV25,2001KW02,754000.0,1290,Gelderland (PV),94.5,2.5,11.9,5238,28.9,1.8,209747,1099
673,PV25,2001KW03,755142.0,1441,Gelderland (PV),95.6,1.1,9.2,5705,8.9,6.9,207301,1183
674,PV25,2001KW04,756437.0,3473,Gelderland (PV),97.5,2.0,8.8,6230,9.2,9.4,213505,1330
676,PV25,2002KW01,759358.0,1217,Gelderland (PV),98.7,1.2,6.9,4835,-22.4,18.9,209485,1013
677,PV25,2002KW02,760348.0,1929,Gelderland (PV),100.8,2.1,6.6,5124,6.0,-2.2,218258,1118
678,PV25,2002KW03,762011.0,1061,Gelderland (PV),102.0,1.3,6.8,5727,11.8,0.4,219767,1259
679,PV25,2002KW04,762758.0,2660,Gelderland (PV),102.0,-0.1,4.6,5893,2.9,-5.4,219199,1292
681,PV25,2003KW01,764996.0,685,Gelderland (PV),103.0,1.0,4.4,4212,-28.5,-12.9,219095,923
682,PV25,2003KW02,765434.0,1057,Gelderland (PV),103.2,0.2,2.4,5163,22.6,0.8,218685,1129
683,PV25,2003KW03,766295.0,882,Gelderland (PV),104.6,1.4,2.5,5711,10.6,-0.3,221200,1263
684,PV25,2003KW04,766557.0,3461,Gelderland (PV),106.2,1.5,4.1,6486,13.6,10.1,225223,1461
686,PV25,2004KW01,769602.0,819,Gelderland (PV),107.8,1.5,4.6,4165,-35.8,-1.1,227422,947
687,PV25,2004KW02,770215.0,1395,Gelderland (PV),108.6,0.7,5.2,5322,27.8,3.1,232924,1240
688,PV25,2004KW03,771374.0,1280,Gelderland (PV),109.7,1.0,4.8,5615,5.5,-1.7,232516,1306
689,PV25,2004KW04,772312.0,4957,Gelderland (PV),110.2,0.5,3.8,5998,6.8,-7.5,229080,1374
691,PV25,2005KW01,775955.0,1090,Gelderland (PV),110.9,0.6,2.9,4369,-27.2,4.9,230901,1009
692,PV25,2005KW02,776883.0,1612,Gelderland (PV),112.1,1.1,3.2,5638,29.0,5.9,235578,1328
693,PV25,2005KW03,778309.0,1967,Gelderland (PV),112.9,0.8,3.0,6300,11.7,12.2,238201,1501
694,PV25,2005KW04,780026.0,3158,Gelderland (PV),114.2,1.1,3.6,6741,7.0,12.4,239426,1614
696,PV25,2006KW01,782626.0,1385,Gelderland (PV),116.3,1.9,4.9,5284,-21.6,20.9,242084,1279
697,PV25,2006KW02,783628.0,1790,Gelderland (PV),116.9,0.5,4.3,5948,12.6,5.5,249125,1482
698,PV25,2006KW03,785007.0,2290,Gelderland (PV),118.9,1.7,5.3,6024,1.3,-4.4,254190,1531
699,PV25,2006KW04,786952.0,3414,Gelderland (PV),118.5,-0.3,3.8,6223,3.3,-7.7,249607,1553
701,PV25,2007KW01,789382.0,1374,Gelderland (PV),119.9,1.2,3.1,4966,-20.2,-6.0,255590,1269
702,PV25,2007KW02,790498.0,1613,Gelderland (PV),122.1,1.8,4.4,5461,10.0,-8.2,261388,1427
703,PV25,2007KW03,791813.0,1892,Gelderland (PV),123.2,0.9,3.6,5668,3.8,-5.9,266042,1508
704,PV25,2007KW04,793344.0,4343,Gelderland (PV),123.5,0.3,4.2,5866,3.5,-5.7,262266,1538
706,PV25,2008KW01,799507.0,1828,Gelderland (PV),124.1,0.5,3.5,4322,-26.3,-13.0,262854,1136
707,PV25,2008KW02,801010.0,2587,Gelderland (PV),124.6,0.4,2.1,5143,19.0,-5.8,266063,1368
708,PV25,2008KW03,802999.0,1842,Gelderland (PV),125.3,0.6,1.7,5378,4.6,-5.1,266417,1433
709,PV25,2008KW04,804445.0,4660,Gelderland (PV),124.8,-0.5,1.0,4906,-8.8,-16.4,264152,1296
711,PV25,2009KW01,807540.0,2123,Gelderland (PV),123.0,-1.4,-0.9,2865,-41.6,-33.7,259874,745
712,PV25,2009KW02,808837.0,2382,Gelderland (PV),120.8,-1.8,-3.1,3382,18.0,-34.2,248139,839
713,PV25,2009KW03,810560.0,1969,Gelderland (PV),117.6,-2.6,-6.2,3552,5.0,-34.0,240495,854
714,PV25,2009KW04,812120.0,5593,Gelderland (PV),117.9,0.2,-5.5,4021,13.2,-18.0,244010,981
716,PV25,2010KW01,816894.0,896,Gelderland (PV),116.7,-1.0,-5.1,3018,-24.9,5.3,245027,739
717,PV25,2010KW02,817472.0,1082,Gelderland (PV),117.7,0.9,-2.5,3465,14.8,2.5,246762,855
718,PV25,2010KW03,818190.0,1272,Gelderland (PV),118.3,0.5,0.5,3613,4.3,1.7,247379,894
719,PV25,2010KW04,818968.0,3896,Gelderland (PV),116.6,-1.4,-1.1,3784,4.7,-5.9,244727,926
721,PV25,2011KW01,822186.0,1342,Gelderland (PV),116.0,-0.5,-0.6,3066,-19.0,1.6,243919,748
722,PV25,2011KW02,823319.0,1854,Gelderland (PV),114.1,-1.6,-3.1,3170,3.4,-8.5,248217,787
723,PV25,2011KW03,824968.0,2201,Gelderland (PV),112.9,-1.0,-4.5,3388,6.9,-6.2,248698,843
724,PV25,2011KW04,827008.0,3214,Gelderland (PV),111.0,-1.7,-4.7,3378,-0.3,-10.7,239592,809
726,PV25,2012KW01,845200.0,7265,Gelderland (PV),109.8,-1.1,-5.3,2591,-23.3,-15.5,242720,629
727,PV25,2012KW02,852467.0,2474,Gelderland (PV),107.7,-1.9,-5.6,3939,52.0,24.3,242237,954
728,PV25,2012KW03,854956.0,1932,Gelderland (PV),102.9,-4.5,-8.9,2348,-40.4,-30.7,221904,521
729,PV25,2012KW04,856888.0,2965,Gelderland (PV),102.5,-0.4,-7.7,3874,65.0,14.7,225033,872
731,PV25,2013KW01,859853.0,844,Gelderland (PV),100.2,-2.2,-8.7,2503,-35.4,-3.4,216854,543
732,PV25,2013KW02,860697.0,3550,Gelderland (PV),97.8,-2.4,-9.2,2381,-4.9,-39.6,214145,510
733,PV25,2013KW03,864248.0,3045,Gelderland (PV),98.3,0.5,-4.5,3182,33.6,35.5,217381,692
734,PV25,2013KW04,867293.0,2117,Gelderland (PV),97.2,-1.1,-5.2,3994,25.5,3.1,215095,859
736,PV25,2014KW01,869410.0,1929,Gelderland (PV),97.6,0.5,-2.6,3090,-22.6,23.5,215196,665
737,PV25,2014KW02,871340.0,2031,Gelderland (PV),98.0,0.3,0.1,3663,18.5,53.8,218922,802
738,PV25,2014KW03,873371.0,1662,Gelderland (PV),98.4,0.4,0.1,4259,16.3,33.8,223453,952
739,PV25,2014KW04,875033.0,2629,Gelderland (PV),98.4,0.0,1.2,5465,28.3,36.8,226541,1238
741,PV25,2015KW01,877662.0,1192,Gelderland (PV),99.3,1.0,1.7,3760,-31.2,21.7,220701,830
742,PV25,2015KW02,878855.0,2082,Gelderland (PV),99.2,-0.1,1.3,4331,15.2,18.2,225263,976
743,PV25,2015KW03,880937.0,2006,Gelderland (PV),100.6,1.4,2.2,5483,26.6,28.7,229694,1259
744,PV25,2015KW04,882951.0,2727,Gelderland (PV),100.9,0.3,2.5,5514,0.6,0.9,231102,1274
746,PV25,2016KW01,885678.0,1834,Gelderland (PV),101.9,1.0,2.6,4559,-17.3,21.3,233349,1064
747,PV25,2016KW02,887512.0,2236,Gelderland (PV),102.2,0.3,3.0,5490,20.4,26.8,231390,1270
748,PV25,2016KW03,889748.0,2364,Gelderland (PV),104.6,2.4,4.0,6839,24.6,24.7,242215,1657
749,PV25,2016KW04,892112.0,-4051,Gelderland (PV),105.5,0.8,4.6,7022,2.7,27.3,241297,1694
751,PV25,2017KW01,888062.0,-269,Gelderland (PV),107.3,1.8,5.3,6534,-7.0,43.3,251103,1641
752,PV25,2017KW02,887794.0,1932,Gelderland (PV),108.9,1.5,6.5,6916,5.8,26.0,252857,1749
753,PV25,2017KW03,889726.0,1853,Gelderland (PV),111.5,2.4,6.5,7160,3.5,4.7,260711,1867
754,PV25,2017KW04,891579.0,2410,Gelderland (PV),113.8,2.1,7.9,7823,9.3,11.4,256349,2005
756,PV25,2018KW01,893989.0,2089,Gelderland (PV),116.7,2.6,8.8,6005,-23.2,-8.1,268900,1615
757,PV25,2018KW02,896078.0,2186,Gelderland (PV),118.2,1.3,8.6,6326,5.3,-8.5,270321,1710
758,PV25,2018KW03,898266.0,2925,Gelderland (PV),120.7,2.1,8.2,6602,4.4,-7.8,277241,1830
759,PV25,2018KW04,901193.0,2061,Gelderland (PV),123.1,2.0,8.2,6712,1.7,-14.2,286157,1921
761,PV25,2019KW01,903256.0,2381,Gelderland (PV),124.9,1.5,7.0,5512,-17.9,-8.2,289304,1595
762,PV25,2019KW02,905637.0,2677,Gelderland (PV),126.4,1.2,7.0,6134,11.3,-3.0,291656,1789
763,PV25,2019KW03,908314.0,1740,Gelderland (PV),128.5,1.6,6.5,6996,14.1,6.0,298612,2089
764,PV25,2019KW04,910054.0,2318,Gelderland (PV),130.3,1.4,5.9,7059,0.9,5.2,303298,2141
765,PV25,2020KW01,912372.0,3305,Gelderland (PV),133.5,2.4,6.8,6156,-12.8,11.7,311977,1921
766,PV25,2020KW02,915677.0,2486,Gelderland (PV),135.9,1.9,7.5,6598,7.2,7.6,321429,2121
767,PV25,2020KW03,918163.0,1876,Gelderland (PV),139.2,2.4,8.3,7058,7.0,0.9,327532,2312
769,PV26,1995KW01,415898.0,1162,Utrecht (PV),38.5,,,2655,,,106065,282
770,PV26,1995KW02,416853.0,1205,Utrecht (PV),38.7,0.4,,2961,11.5,,108048,320
771,PV26,1995KW03,417965.0,1079,Utrecht (PV),39.9,3.0,,3232,9.2,,111493,360
772,PV26,1995KW04,418991.0,2352,Utrecht (PV),40.9,2.6,,3482,7.7,,112952,393
774,PV26,1996KW01,421408.0,1138,Utrecht (PV),41.1,0.6,6.7,3149,-9.6,18.6,108719,342
775,PV26,1996KW02,422497.0,1316,Utrecht (PV),43.1,4.8,11.4,3741,18.8,26.3,116867,437
776,PV26,1996KW03,423756.0,2109,Utrecht (PV),44.8,3.9,12.4,3880,3.7,20.1,120832,469
777,PV26,1996KW04,425785.0,3467,Utrecht (PV),45.8,2.2,12.0,4126,6.3,18.5,124830,515
779,PV26,1997KW01,428497.0,1070,Utrecht (PV),47.3,3.4,15.1,3351,-18.8,6.4,127317,427
780,PV26,1997KW02,429403.0,1654,Utrecht (PV),48.9,3.2,13.3,3908,16.6,4.5,131693,515
781,PV26,1997KW03,431038.0,1267,Utrecht (PV),50.9,4.1,13.5,3885,-0.6,0.1,139720,543
782,PV26,1997KW04,431911.0,3214,Utrecht (PV),51.6,1.5,12.7,3983,2.5,-3.5,140591,560
784,PV26,1998KW01,434710.0,1039,Utrecht (PV),53.8,4.3,13.7,3002,-24.6,-10.4,146489,440
785,PV26,1998KW02,435721.0,1375,Utrecht (PV),54.5,1.3,11.6,3625,20.8,-7.2,150859,547
786,PV26,1998KW03,437023.0,846,Utrecht (PV),56.6,3.8,11.3,3878,7.0,-0.2,152337,591
787,PV26,1998KW04,437693.0,2751,Utrecht (PV),58.2,2.8,12.8,4261,9.9,7.0,152201,649
789,PV26,1999KW01,440409.0,967,Utrecht (PV),61.1,5.0,13.5,3206,-24.8,6.8,154648,496
790,PV26,1999KW02,441364.0,1697,Utrecht (PV),64.3,5.2,17.8,3840,19.8,5.9,174553,670
791,PV26,1999KW03,442951.0,1463,Utrecht (PV),68.2,6.1,20.4,4366,13.7,12.6,184112,804
792,PV26,1999KW04,444367.0,2673,Utrecht (PV),71.6,5.1,23.1,4394,0.6,3.1,197460,868
794,PV26,2000KW01,446513.0,737,Utrecht (PV),74.3,3.8,21.7,3176,-27.7,-0.9,195566,621
795,PV26,2000KW02,447197.0,1716,Utrecht (PV),77.7,4.5,20.9,3844,21.0,0.1,205061,788
796,PV26,2000KW03,448850.0,1301,Utrecht (PV),80.9,4.2,18.8,3968,3.2,-9.1,222034,881
797,PV26,2000KW04,450035.0,2985,Utrecht (PV),81.9,1.2,14.4,4365,10.0,-0.7,216015,943
799,PV26,2001KW01,453236.0,1380,Utrecht (PV),82.7,1.0,11.3,2953,-32.3,-7.0,223331,659
800,PV26,2001KW02,454265.0,1630,Utrecht (PV),84.1,1.6,8.2,3740,26.7,-2.7,223910,837
801,PV26,2001KW03,455824.0,1443,Utrecht (PV),86.0,2.3,6.3,4306,15.1,8.5,228674,985
802,PV26,2001KW04,457090.0,2862,Utrecht (PV),86.5,0.5,5.6,4488,4.2,2.8,225632,1013
804,PV26,2002KW01,462807.0,1088,Utrecht (PV),88.2,1.9,6.5,3429,-23.6,16.1,230233,789
805,PV26,2002KW02,463709.0,1400,Utrecht (PV),88.8,0.7,5.6,3624,5.7,-3.1,232803,844
806,PV26,2002KW03,465007.0,1551,Utrecht (PV),89.7,1.0,4.2,4129,13.9,-4.1,236209,975
807,PV26,2002KW04,466379.0,1580,Utrecht (PV),88.4,-1.4,2.2,4124,-0.1,-8.1,232875,960
809,PV26,2003KW01,467752.0,789,Utrecht (PV),90.4,2.2,2.5,3099,-24.9,-9.6,230798,715
810,PV26,2003KW02,468498.0,831,Utrecht (PV),91.6,1.3,3.2,3480,12.3,-4.0,233329,812
811,PV26,2003KW03,469235.0,1152,Utrecht (PV),92.8,1.3,3.5,3767,8.2,-8.8,241235,909
812,PV26,2003KW04,470326.0,1900,Utrecht (PV),93.5,0.8,5.8,4378,16.2,6.2,241875,1059
814,PV26,2004KW01,472013.0,784,Utrecht (PV),94.9,1.5,4.9,3077,-29.7,-0.7,243217,748
815,PV26,2004KW02,472220.0,1381,Utrecht (PV),95.7,0.9,4.5,3813,23.9,9.6,244976,934
816,PV26,2004KW03,473508.0,593,Utrecht (PV),97.8,2.2,5.4,3993,4.7,6.0,256483,1024
817,PV26,2004KW04,474072.0,3320,Utrecht (PV),97.7,-0.1,4.5,4081,2.2,-6.8,246028,1004
819,PV26,2005KW01,476026.0,633,Utrecht (PV),99.8,2.1,5.2,3125,-23.4,1.6,254622,796
820,PV26,2005KW02,476597.0,1312,Utrecht (PV),100.1,0.3,4.6,3909,25.1,2.5,251765,984
821,PV26,2005KW03,477857.0,1260,Utrecht (PV),101.4,1.4,3.7,4507,15.3,12.9,260643,1175
822,PV26,2005KW04,479090.0,3662,Utrecht (PV),102.1,0.7,4.5,4689,4.0,14.9,262243,1230
824,PV26,2006KW01,482424.0,1182,Utrecht (PV),103.9,1.8,4.2,3913,-16.5,25.2,268320,1050
825,PV26,2006KW02,483369.0,1072,Utrecht (PV),105.3,1.3,5.2,4222,7.9,8.0,270478,1142
826,PV26,2006KW03,484352.0,1108,Utrecht (PV),107.0,1.7,5.5,4362,3.3,-3.2,274322,1197
827,PV26,2006KW04,485416.0,2448,Utrecht (PV),107.8,0.8,5.6,4259,-2.4,-9.2,278177,1185
829,PV26,2007KW01,487337.0,627,Utrecht (PV),109.8,1.8,5.7,3503,-17.8,-10.5,282966,991
830,PV26,2007KW02,487931.0,1284,Utrecht (PV),111.7,1.7,6.1,4004,14.3,-5.2,289298,1158
831,PV26,2007KW03,489108.0,997,Utrecht (PV),113.8,1.9,6.4,4220,5.4,-3.3,296398,1251
832,PV26,2007KW04,489969.0,3733,Utrecht (PV),115.2,1.2,6.8,4174,-1.1,-2.0,292052,1219
834,PV26,2008KW01,494230.0,622,Utrecht (PV),115.6,0.4,5.2,3439,-17.6,-1.8,294076,1011
835,PV26,2008KW02,494834.0,1039,Utrecht (PV),116.0,0.4,3.9,3945,14.7,-1.5,298671,1178
836,PV26,2008KW03,495840.0,1471,Utrecht (PV),118.9,2.5,4.5,4062,3.0,-3.7,310308,1260
837,PV26,2008KW04,497226.0,3866,Utrecht (PV),117.8,-1.0,2.3,3670,-9.7,-12.1,299958,1101
839,PV26,2009KW01,500082.0,817,Utrecht (PV),117.1,-0.6,1.3,2224,-39.4,-35.3,287148,639
840,PV26,2009KW02,500856.0,800,Utrecht (PV),114.4,-2.3,-1.4,2402,8.0,-39.1,282705,679
841,PV26,2009KW03,501462.0,868,Utrecht (PV),112.0,-2.1,-5.8,2660,10.7,-34.5,272784,726
842,PV26,2009KW04,502284.0,4337,Utrecht (PV),111.3,-0.6,-5.5,2827,6.3,-23.0,279684,791
844,PV26,2010KW01,506189.0,606,Utrecht (PV),112.3,0.8,-4.2,2179,-22.9,-2.0,280042,610
845,PV26,2010KW02,506788.0,441,Utrecht (PV),110.8,-1.3,-3.2,2569,17.9,7.0,288379,741
846,PV26,2010KW03,507155.0,1322,Utrecht (PV),111.6,0.7,-0.4,2758,7.4,3.7,286661,791
847,PV26,2010KW04,508329.0,1332,Utrecht (PV),109.8,-1.6,-1.4,2767,0.3,-2.1,280111,775
849,PV26,2011KW01,509851.0,1235,Utrecht (PV),109.2,-0.5,-2.7,2335,-15.6,7.2,284906,665
850,PV26,2011KW02,510910.0,433,Utrecht (PV),109.4,0.1,-1.3,2378,1.8,-7.4,286119,680
851,PV26,2011KW03,511306.0,651,Utrecht (PV),108.2,-1.1,-3.0,2643,11.1,-4.2,288745,763
852,PV26,2011KW04,511881.0,3172,Utrecht (PV),106.5,-1.6,-3.0,2622,-0.8,-5.2,272471,714
854,PV26,2012KW01,528126.0,1877,Utrecht (PV),105.7,-0.7,-3.2,1983,-24.4,-15.1,278705,553
855,PV26,2012KW02,530003.0,755,Utrecht (PV),103.4,-2.2,-5.5,2831,42.8,19.1,282151,799
856,PV26,2012KW03,530758.0,1789,Utrecht (PV),97.9,-5.3,-9.5,1750,-38.2,-33.8,251360,440
857,PV26,2012KW04,532547.0,2048,Utrecht (PV),97.8,0.0,-8.1,2940,68.0,12.1,254187,747
859,PV26,2013KW01,534595.0,-356,Utrecht (PV),95.7,-2.2,-9.5,1790,-39.1,-9.7,241505,432
860,PV26,2013KW02,534239.0,1974,Utrecht (PV),94.3,-1.5,-8.8,1681,-6.1,-40.6,247845,417
861,PV26,2013KW03,536213.0,1530,Utrecht (PV),94.1,-0.2,-3.8,2336,39.0,33.5,256958,600
862,PV26,2013KW04,537743.0,1335,Utrecht (PV),94.0,-0.1,-3.9,2835,21.4,-3.6,249403,707
864,PV26,2014KW01,539078.0,1719,Utrecht (PV),95.0,1.0,-0.8,2412,-14.9,34.7,248809,600
865,PV26,2014KW02,540797.0,311,Utrecht (PV),95.8,0.9,1.6,2925,21.3,74.0,255350,747
866,PV26,2014KW03,541108.0,696,Utrecht (PV),97.0,1.2,3.1,3550,21.4,52.0,259334,921
867,PV26,2014KW04,541804.0,1669,Utrecht (PV),97.3,0.3,3.5,4377,23.3,54.4,258547,1132
869,PV26,2015KW01,543473.0,982,Utrecht (PV),98.8,1.6,4.1,2928,-33.1,21.4,258633,757
870,PV26,2015KW02,544455.0,993,Utrecht (PV),98.9,0.1,3.2,3433,17.2,17.4,260309,894
871,PV26,2015KW03,545448.0,1169,Utrecht (PV),100.7,1.8,3.8,4398,28.1,23.9,264457,1163
872,PV26,2015KW04,546617.0,1497,Utrecht (PV),101.5,0.8,4.3,4641,5.5,6.0,270952,1257
874,PV26,2016KW01,548114.0,888,Utrecht (PV),103.4,1.9,4.7,3792,-18.3,29.5,269094,1020
875,PV26,2016KW02,549002.0,1067,Utrecht (PV),104.6,1.1,5.7,4279,12.8,24.6,276266,1182
876,PV26,2016KW03,550069.0,1940,Utrecht (PV),107.6,2.9,6.9,5199,21.5,18.2,292663,1522
877,PV26,2016KW04,552009.0,2296,Utrecht (PV),109.5,1.8,7.9,5020,-3.4,8.2,289167,1452
879,PV26,2017KW01,554305.0,-2136,Utrecht (PV),112.3,2.5,8.6,4439,-11.6,17.1,304454,1351
880,PV26,2017KW02,552169.0,1771,Utrecht (PV),114.4,1.9,9.4,4409,-0.7,3.0,318140,1403
881,PV26,2017KW03,553940.0,1447,Utrecht (PV),117.5,2.6,9.1,4874,10.5,-6.3,316011,1540
882,PV26,2017KW04,555387.0,2177,Utrecht (PV),119.9,2.1,9.4,4966,1.9,-1.1,325328,1616
884,PV26,2018KW01,557564.0,865,Utrecht (PV),122.2,1.9,8.8,3976,-19.9,-10.4,332937,1324
885,PV26,2018KW02,558429.0,1846,Utrecht (PV),124.7,2.1,8.9,4005,0.7,-9.2,349913,1401
886,PV26,2018KW03,560275.0,1824,Utrecht (PV),128.2,2.8,9.1,4444,11.0,-8.8,354299,1575
887,PV26,2018KW04,562099.0,2158,Utrecht (PV),129.0,0.6,7.6,4331,-2.5,-12.8,359026,1555
889,PV26,2019KW01,578906.0,1855,Utrecht (PV),132.1,2.4,8.1,3890,-10.2,-2.2,363375,1414
890,PV26,2019KW02,580761.0,1728,Utrecht (PV),133.2,0.8,6.8,4095,5.3,2.2,366737,1502
891,PV26,2019KW03,582489.0,1464,Utrecht (PV),135.6,1.8,5.8,4717,15.2,6.1,379913,1792
892,PV26,2019KW04,583953.0,1971,Utrecht (PV),137.3,1.3,6.5,4630,-1.8,6.9,374820,1735
893,PV26,2020KW01,585924.0,1648,Utrecht (PV),140.6,2.4,6.5,4021,-13.2,3.4,394002,1584
894,PV26,2020KW02,587572.0,2723,Utrecht (PV),143.0,1.7,7.4,4167,3.6,1.8,399400,1664
895,PV26,2020KW03,590295.0,1383,Utrecht (PV),146.4,2.4,8.0,4881,17.1,3.5,407946,1991
